;en;fr;tr
KEY_PLAY;Play;Jouer;Oyna
KEY_CREDITS;Credits;Credits;Ekip
KEY_ART;2D Art;Art 2D;Art 2D
KEY_GAMEDESIGN;Game Design;Design du jeu;Game Design
KEY_SOUNDDESIGN;Sound Design;Sons et musiques;Sound Design
KEY_PROGRAMMING;Programming;Programmation;Development
KEY_SPACEBAR;Space;Espace;
KEY_FONT;Font by TheHungryJPEG;Police par TheHungryJPEG;
KEY_INSTRUCTIONS;Stun and collect the fishes;Etourdi et recupere les poissons;
KEY_RETRY;Press R to retry;Appuyez sur R pour reessayer;
KEY_CAPTURE_1;I have you now;Je t'ai maintenant
KEY_CAPTURE_2;Thats another one for the tank;Et un autre pour la reserve
KEY_CAPTURE_3;The big bucks keep swimming in;Les gros calibres continuent de nager
KEY_CAPTURE_4;Our collection grows;Notre collection grandit
KEY_CAPTURE_5;Perfect shot!;Tir parfait !
KEY_CAPTURE_6;Can’t keep swimming!;On arrete de nager !
KEY_CAPTURE_7;Reel ‘em in boys;Recuperez le les gars
KEY_CAPTURE_8;Hook, line & sinker;Il est dans l'hamecon
KEY_DAMAGE_1;Steady... Steady.....;Doucement... Doucement.....
KEY_DAMAGE_2;Ok, just stay away from the cave dwellers… ;Ok, restons just loin des gros poissons des cavernes…
KEY_DAMAGE_3;She has tough fins!;Elle a des nageoirs solides ! 
KEY_DAMAGE_4;What hit us!;Qu'est ce que c'est !
KEY_DAMAGE_5;I saw way more room on the sonar map;Il y avait beaucoup plus de place sur le sonar
KEY_DAMAGE_6;Just a little scratch!;Juste une egratinure !
KEY_DAMAGE_7;Exterior breach!;Fissure exterieur !
KEY_DAMAGE_8;Hull breach!;Fissure dans la coque !
KEY_START_TEXT_1;Captain Jones found a wealthy collector to sponsor our sub repairs. Now I'm obliged to scour these unknown depths in search of rare specimens for some snobby aristocrats fish tank..\nLets take it nice an easy, I don’t want to crack the sub like Ringo did last week.;Capitaine Jones a trouve des sponsors pour reparer notre sous-marin. Maintenant je suis me doit de naviguer dans ces profondeurs inconnues pour trouver des specimens rares pour les aquarium d'aristocrates snob..\nFaisons le simplement et gentiment, je ne veux pas une fissure comme celle de Ringo la semaine derniere
KEY_START_TEXT_2;Woah! These currents are strong!;Wow ! Les courants sont fort !
KEY_ENDING_TEXT_1;This should be enough to keep Captain Jones happy. Once we transport these specimens to his collector will have enough cash to keep funding our hunt for a while!\nI know it is down here, I can feel it in my bones...;Ca devrait etre suffisant pour que le Capitaine Jones soit content. Une fois qu'on aura transporte ces specimens a son collectionneur on devrait avoir assez d'argent pour notre chasse pour un moment !\nJe sais que quelque chose se terre en bas, je le sens en moi...
